,Cycle,State,Pollster,FTE Grade,Population,Office Type,Answer,Candidate Name,Pct
88,2020,,Morning Consult,B/C,rv,U.S. President,Bloomberg,Michael Bloomberg,43.0
89,2020,,Morning Consult,B/C,rv,U.S. President,Trump,Donald Trump,41.0
90,2020,,Morning Consult,B/C,rv,U.S. President,Buttigieg,Pete Buttigieg,42.0
91,2020,,Morning Consult,B/C,rv,U.S. President,Trump,Donald Trump,41.0
92,2020,,Morning Consult,B/C,rv,U.S. President,Warren,Elizabeth Warren,42.0
93,2020,,Morning Consult,B/C,rv,U.S. President,Trump,Donald Trump,43.0
94,2020,Arizona,Public Policy Polling,B,v,U.S. President,Biden,Joseph R. Biden Jr.,46.0
95,2020,Arizona,Public Policy Polling,B,v,U.S. President,Trump,Donald Trump,46.0
96,2020,Arizona,Public Policy Polling,B,v,U.S. President,Buttigieg,Pete Buttigieg,44.0
97,2020,Arizona,Public Policy Polling,B,v,U.S. President,Trump,Donald Trump,47.0
98,2020,Arizona,Public Policy Polling,B,v,U.S. President,Sanders,Bernard Sanders,46.0
99,2020,Arizona,Public Policy Polling,B,v,U.S. President,Trump,Donald Trump,47.0
100,2020,Arizona,Public Policy Polling,B,v,U.S. President,Warren,Elizabeth Warren,45.0
101,2020,Arizona,Public Policy Polling,B,v,U.S. President,Trump,Donald Trump,47.0
102,2020,Connecticut,Sacred Heart University,B/C,a,U.S. President,Sanders,Bernard Sanders,52.3
103,2020,Connecticut,Sacred Heart University,B/C,a,U.S. President,Trump,Donald Trump,35.2
104,2020,Connecticut,Sacred Heart University,B/C,a,U.S. President,Biden,Joseph R. Biden Jr.,51.7
105,2020,Connecticut,Sacred Heart University,B/C,a,U.S. President,Trump,Donald Trump,32.3
106,2020,Connecticut,Sacred Heart University,B/C,a,U.S. President,Warren,Elizabeth Warren,48.8
107,2020,Connecticut,Sacred Heart University,B/C,a,U.S. President,Trump,Donald Trump,35.7
108,2020,Connecticut,Sacred Heart University,B/C,a,U.S. President,Buttigieg,Pete Buttigieg,46.9
109,2020,Connecticut,Sacred Heart University,B/C,a,U.S. President,Trump,Donald Trump,33.4
110,2020,Iowa,Public Policy Polling,B,v,U.S. President,Biden,Joseph R. Biden Jr.,46.0
111,2020,Iowa,Public Policy Polling,B,v,U.S. President,Trump,Donald Trump,49.0
112,2020,Iowa,Public Policy Polling,B,v,U.S. President,Buttigieg,Pete Buttigieg,47.0
113,2020,Iowa,Public Policy Polling,B,v,U.S. President,Trump,Donald Trump,48.0
114,2020,Iowa,Public Policy Polling,B,v,U.S. President,Sanders,Bernard Sanders,44.0
115,2020,Iowa,Public Policy Polling,B,v,U.S. President,Trump,Donald Trump,49.0
116,2020,Iowa,Public Policy Polling,B,v,U.S. President,Warren,Elizabeth Warren,44.0
117,2020,Iowa,Public Policy Polling,B,v,U.S. President,Trump,Donald Trump,49.0
118,2020,Georgia,Mason-Dixon Polling & Research Inc.,B+,rv,U.S. President,Biden,Joseph R. Biden Jr.,44.0
119,2020,Georgia,Mason-Dixon Polling & Research Inc.,B+,rv,U.S. President,Trump,Donald Trump,51.0
120,2020,Georgia,Mason-Dixon Polling & Research Inc.,B+,rv,U.S. President,Warren,Elizabeth Warren,40.0
121,2020,Georgia,Mason-Dixon Polling & Research Inc.,B+,rv,U.S. President,Trump,Donald Trump,54.0
122,2020,Georgia,Mason-Dixon Polling & Research Inc.,B+,rv,U.S. President,Sanders,Bernard Sanders,42.0
123,2020,Georgia,Mason-Dixon Polling & Research Inc.,B+,rv,U.S. President,Trump,Donald Trump,52.0
124,2020,Georgia,Mason-Dixon Polling & Research Inc.,B+,rv,U.S. President,Buttigieg,Pete Buttigieg,43.0
125,2020,Georgia,Mason-Dixon Polling & Research Inc.,B+,rv,U.S. President,Trump,Donald Trump,52.0
126,2020,,Ipsos,B-,a,U.S. President,Biden,Joseph R. Biden Jr.,39.0
127,2020,,Ipsos,B-,a,U.S. President,Trump,Donald Trump,35.0
128,2020,,Ipsos,B-,a,U.S. President,Sanders,Bernard Sanders,40.0
129,2020,,Ipsos,B-,a,U.S. President,Trump,Donald Trump,36.0
130,2020,,Ipsos,B-,a,U.S. President,Warren,Elizabeth Warren,38.0
131,2020,,Ipsos,B-,a,U.S. President,Trump,Donald Trump,36.0
132,2020,,Ipsos,B-,a,U.S. President,Buttigieg,Pete Buttigieg,35.0
133,2020,,Ipsos,B-,a,U.S. President,Trump,Donald Trump,36.0
134,2020,,Ipsos,B-,a,U.S. President,Bloomberg,Michael Bloomberg,36.0
135,2020,,Ipsos,B-,a,U.S. President,Trump,Donald Trump,35.0
136,2020,,Ipsos,B-,a,U.S. President,Biden,Joseph R. Biden Jr.,37.0
137,2020,,Ipsos,B-,a,U.S. President,Trump,Donald Trump,36.0
138,2020,,Ipsos,B-,a,U.S. President,Sanders,Bernard Sanders,39.0
139,2020,,Ipsos,B-,a,U.S. President,Trump,Donald Trump,37.0
140,2020,,Ipsos,B-,a,U.S. President,Warren,Elizabeth Warren,36.0
141,2020,,Ipsos,B-,a,U.S. President,Trump,Donald Trump,38.0
142,2020,,Rasmussen Reports/Pulse Opinion Research,C+,lv,U.S. President,Obama,Michelle Obama,48.0
143,2020,,Rasmussen Reports/Pulse Opinion Research,C+,lv,U.S. President,Trump,Donald Trump,45.0
144,2020,,Emerson College,A-,rv,U.S. President,Biden,Joseph R. Biden Jr.,51.6
145,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,48.4
146,2020,,Emerson College,A-,rv,U.S. President,Sanders,Bernard Sanders,52.1
147,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,47.9
148,2020,,Emerson College,A-,rv,U.S. President,Warren,Elizabeth Warren,50.9
149,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,49.1
150,2020,,Emerson College,A-,rv,U.S. President,Buttigieg,Pete Buttigieg,49.8
151,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,50.2
152,2020,Virginia,Mason-Dixon Polling & Research Inc.,B+,rv,U.S. President,Biden,Joseph R. Biden Jr.,49.0
153,2020,Virginia,Mason-Dixon Polling & Research Inc.,B+,rv,U.S. President,Trump,Donald Trump,45.0
154,2020,Virginia,Mason-Dixon Polling & Research Inc.,B+,rv,U.S. President,Warren,Elizabeth Warren,44.0
155,2020,Virginia,Mason-Dixon Polling & Research Inc.,B+,rv,U.S. President,Trump,Donald Trump,48.0
156,2020,Virginia,Mason-Dixon Polling & Research Inc.,B+,rv,U.S. President,Sanders,Bernard Sanders,45.0
157,2020,Virginia,Mason-Dixon Polling & Research Inc.,B+,rv,U.S. President,Trump,Donald Trump,51.0
158,2020,Virginia,Mason-Dixon Polling & Research Inc.,B+,rv,U.S. President,Buttigieg,Pete Buttigieg,45.0
159,2020,Virginia,Mason-Dixon Polling & Research Inc.,B+,rv,U.S. President,Trump,Donald Trump,47.0
160,2020,Florida,Mason-Dixon Polling & Research Inc.,B+,rv,U.S. President,Biden,Joseph R. Biden Jr.,47.0
161,2020,Florida,Mason-Dixon Polling & Research Inc.,B+,rv,U.S. President,Trump,Donald Trump,45.0
162,2020,Florida,Mason-Dixon Polling & Research Inc.,B+,rv,U.S. President,Warren,Elizabeth Warren,42.0
163,2020,Florida,Mason-Dixon Polling & Research Inc.,B+,rv,U.S. President,Trump,Donald Trump,51.0
164,2020,Florida,Mason-Dixon Polling & Research Inc.,B+,rv,U.S. President,Sanders,Bernard Sanders,44.0
165,2020,Florida,Mason-Dixon Polling & Research Inc.,B+,rv,U.S. President,Trump,Donald Trump,49.0
166,2020,Florida,Mason-Dixon Polling & Research Inc.,B+,rv,U.S. President,Buttigieg,Pete Buttigieg,45.0
167,2020,Florida,Mason-Dixon Polling & Research Inc.,B+,rv,U.S. President,Trump,Donald Trump,49.0
168,2020,,SSRS,A/B,rv,U.S. President,Biden,Joseph R. Biden Jr.,49.0
169,2020,,SSRS,A/B,rv,U.S. President,Trump,Donald Trump,44.0
170,2020,,SSRS,A/B,rv,U.S. President,Buttigieg,Pete Buttigieg,45.0
171,2020,,SSRS,A/B,rv,U.S. President,Trump,Donald Trump,46.0
172,2020,,SSRS,A/B,rv,U.S. President,Sanders,Bernard Sanders,49.0
173,2020,,SSRS,A/B,rv,U.S. President,Trump,Donald Trump,45.0
174,2020,,SSRS,A/B,rv,U.S. President,Warren,Elizabeth Warren,47.0
175,2020,,SSRS,A/B,rv,U.S. President,Trump,Donald Trump,46.0
176,2020,,Suffolk University,A-,rv,U.S. President,Biden,Joseph R. Biden Jr.,40.6
177,2020,,Suffolk University,A-,rv,U.S. President,Trump,Donald Trump,44.0
178,2020,,Suffolk University,A-,rv,U.S. President,Sanders,Bernard Sanders,38.6
179,2020,,Suffolk University,A-,rv,U.S. President,Trump,Donald Trump,44.2
180,2020,,Suffolk University,A-,rv,U.S. President,Warren,Elizabeth Warren,37.3
181,2020,,Suffolk University,A-,rv,U.S. President,Trump,Donald Trump,44.9
182,2020,,Suffolk University,A-,rv,U.S. President,Buttigieg,Pete Buttigieg,32.7
183,2020,,Suffolk University,A-,rv,U.S. President,Trump,Donald Trump,43.0
184,2020,,Suffolk University,A-,rv,U.S. President,Bloomberg,Michael Bloomberg,34.0
185,2020,,Suffolk University,A-,rv,U.S. President,Trump,Donald Trump,42.7
186,2020,,IBD/TIPP,A/B,rv,U.S. President,Biden,Joseph R. Biden Jr.,50.0
187,2020,,IBD/TIPP,A/B,rv,U.S. President,Trump,Donald Trump,45.0
188,2020,,IBD/TIPP,A/B,rv,U.S. President,Sanders,Bernard Sanders,47.0
189,2020,,IBD/TIPP,A/B,rv,U.S. President,Trump,Donald Trump,48.0
190,2020,,IBD/TIPP,A/B,rv,U.S. President,Warren,Elizabeth Warren,44.0
191,2020,,IBD/TIPP,A/B,rv,U.S. President,Trump,Donald Trump,49.0
192,2020,,IBD/TIPP,A/B,rv,U.S. President,Buttigieg,Pete Buttigieg,44.0
193,2020,,IBD/TIPP,A/B,rv,U.S. President,Trump,Donald Trump,46.0
194,2020,,IBD/TIPP,A/B,rv,U.S. President,Bloomberg,Michael Bloomberg,46.0
195,2020,,IBD/TIPP,A/B,rv,U.S. President,Trump,Donald Trump,47.0
196,2020,,IBD/TIPP,A/B,rv,U.S. President,Clinton,Hillary Rodham Clinton,43.0
197,2020,,IBD/TIPP,A/B,rv,U.S. President,Trump,Donald Trump,49.0
198,2020,Virginia,Virginia Commonwealth University,B/C,a,U.S. President,Biden,Joseph R. Biden Jr.,48.0
199,2020,Virginia,Virginia Commonwealth University,B/C,a,U.S. President,Trump,Donald Trump,44.0
200,2020,Virginia,Virginia Commonwealth University,B/C,a,U.S. President,Warren,Elizabeth Warren,44.0
201,2020,Virginia,Virginia Commonwealth University,B/C,a,U.S. President,Trump,Donald Trump,47.0
202,2020,Virginia,Virginia Commonwealth University,B/C,a,U.S. President,Sanders,Bernard Sanders,46.0
203,2020,Virginia,Virginia Commonwealth University,B/C,a,U.S. President,Trump,Donald Trump,46.0
204,2020,Virginia,Virginia Commonwealth University,B/C,rv,U.S. President,Biden,Joseph R. Biden Jr.,47.0
205,2020,Virginia,Virginia Commonwealth University,B/C,rv,U.S. President,Trump,Donald Trump,46.0
206,2020,Virginia,Virginia Commonwealth University,B/C,rv,U.S. President,Warren,Elizabeth Warren,44.0
207,2020,Virginia,Virginia Commonwealth University,B/C,rv,U.S. President,Trump,Donald Trump,48.0
208,2020,Virginia,Virginia Commonwealth University,B/C,rv,U.S. President,Sanders,Bernard Sanders,45.0
209,2020,Virginia,Virginia Commonwealth University,B/C,rv,U.S. President,Trump,Donald Trump,47.0
210,2020,Virginia,Virginia Commonwealth University,B/C,lv,U.S. President,Biden,Joseph R. Biden Jr.,49.0
211,2020,Virginia,Virginia Commonwealth University,B/C,lv,U.S. President,Trump,Donald Trump,46.0
212,2020,Virginia,Virginia Commonwealth University,B/C,lv,U.S. President,Warren,Elizabeth Warren,47.0
213,2020,Virginia,Virginia Commonwealth University,B/C,lv,U.S. President,Trump,Donald Trump,47.0
214,2020,Virginia,Virginia Commonwealth University,B/C,lv,U.S. President,Sanders,Bernard Sanders,45.0
215,2020,Virginia,Virginia Commonwealth University,B/C,lv,U.S. President,Trump,Donald Trump,48.0
216,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Biden,Joseph R. Biden Jr.,48.0
217,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Trump,Donald Trump,41.0
218,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Warren,Elizabeth Warren,46.0
219,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Trump,Donald Trump,45.0
220,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Sanders,Bernard Sanders,49.0
221,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Trump,Donald Trump,43.0
222,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Buttigieg,Pete Buttigieg,43.0
223,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Trump,Donald Trump,42.0
224,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Bloomberg,Michael Bloomberg,45.0
225,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Trump,Donald Trump,40.0
226,2020,Iowa,Emerson College,A-,rv,U.S. President,Biden,Joseph R. Biden Jr.,45.0
227,2020,Iowa,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,49.0
228,2020,Iowa,Emerson College,A-,rv,U.S. President,Sanders,Bernard Sanders,42.5
229,2020,Iowa,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,49.7
230,2020,Iowa,Emerson College,A-,rv,U.S. President,Warren,Elizabeth Warren,42.8
231,2020,Iowa,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,50.1
232,2020,Iowa,Emerson College,A-,rv,U.S. President,Buttigieg,Pete Buttigieg,45.4
233,2020,Iowa,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,46.1
234,2020,,Quinnipiac University,B+,rv,U.S. President,Biden,Joseph R. Biden Jr.,51.0
235,2020,,Quinnipiac University,B+,rv,U.S. President,Trump,Donald Trump,42.0
236,2020,,Quinnipiac University,B+,rv,U.S. President,Sanders,Bernard Sanders,51.0
237,2020,,Quinnipiac University,B+,rv,U.S. President,Trump,Donald Trump,43.0
238,2020,,Quinnipiac University,B+,rv,U.S. President,Warren,Elizabeth Warren,50.0
239,2020,,Quinnipiac University,B+,rv,U.S. President,Trump,Donald Trump,43.0
240,2020,,Quinnipiac University,B+,rv,U.S. President,Buttigieg,Pete Buttigieg,48.0
241,2020,,Quinnipiac University,B+,rv,U.S. President,Trump,Donald Trump,43.0
242,2020,,Quinnipiac University,B+,rv,U.S. President,Klobuchar,Amy Klobuchar,47.0
243,2020,,Quinnipiac University,B+,rv,U.S. President,Trump,Donald Trump,43.0
244,2020,,Quinnipiac University,B+,rv,U.S. President,Bloomberg,Michael Bloomberg,48.0
245,2020,,Quinnipiac University,B+,rv,U.S. President,Trump,Donald Trump,42.0
246,2020,Texas,SSRS,A/B,rv,U.S. President,Biden,Joseph R. Biden Jr.,47.0
247,2020,Texas,SSRS,A/B,rv,U.S. President,Trump,Donald Trump,48.0
248,2020,Texas,SSRS,A/B,rv,U.S. President,Buttigieg,Pete Buttigieg,43.0
249,2020,Texas,SSRS,A/B,rv,U.S. President,Trump,Donald Trump,50.0
250,2020,Texas,SSRS,A/B,rv,U.S. President,Sanders,Bernard Sanders,43.0
251,2020,Texas,SSRS,A/B,rv,U.S. President,Trump,Donald Trump,50.0
252,2020,Texas,SSRS,A/B,rv,U.S. President,Warren,Elizabeth Warren,44.0
253,2020,Texas,SSRS,A/B,rv,U.S. President,Trump,Donald Trump,51.0
254,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Biden,Joseph R. Biden Jr.,45.0
255,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Trump,Donald Trump,46.0
256,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Sanders,Bernard Sanders,45.0
257,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Trump,Donald Trump,47.0
258,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Warren,Elizabeth Warren,43.0
259,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Trump,Donald Trump,47.0
260,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Buttigieg,Pete Buttigieg,41.0
261,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Trump,Donald Trump,45.0
262,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Bloomberg,Michael Bloomberg,43.0
263,2020,,Zogby Interactive/JZ Analytics,C,lv,U.S. President,Trump,Donald Trump,44.0
264,2020,California,SSRS,A/B,rv,U.S. President,Biden,Joseph R. Biden Jr.,56.0
265,2020,California,SSRS,A/B,rv,U.S. President,Trump,Donald Trump,36.0
266,2020,California,SSRS,A/B,rv,U.S. President,Buttigieg,Pete Buttigieg,53.0
267,2020,California,SSRS,A/B,rv,U.S. President,Trump,Donald Trump,36.0
268,2020,California,SSRS,A/B,rv,U.S. President,Sanders,Bernard Sanders,54.0
269,2020,California,SSRS,A/B,rv,U.S. President,Trump,Donald Trump,38.0
270,2020,California,SSRS,A/B,rv,U.S. President,Warren,Elizabeth Warren,53.0
271,2020,California,SSRS,A/B,rv,U.S. President,Trump,Donald Trump,37.0
272,2020,Wisconsin,Marquette University Law School,A/B,rv,U.S. President,Biden,Joseph R. Biden Jr.,47.0
273,2020,Wisconsin,Marquette University Law School,A/B,rv,U.S. President,Trump,Donald Trump,46.0
274,2020,Wisconsin,Marquette University Law School,A/B,rv,U.S. President,Sanders,Bernard Sanders,45.0
275,2020,Wisconsin,Marquette University Law School,A/B,rv,U.S. President,Trump,Donald Trump,47.0
276,2020,Wisconsin,Marquette University Law School,A/B,rv,U.S. President,Warren,Elizabeth Warren,44.0
277,2020,Wisconsin,Marquette University Law School,A/B,rv,U.S. President,Trump,Donald Trump,45.0
278,2020,Wisconsin,Marquette University Law School,A/B,rv,U.S. President,Buttigieg,Pete Buttigieg,43.0
279,2020,Wisconsin,Marquette University Law School,A/B,rv,U.S. President,Trump,Donald Trump,44.0
280,2020,Wisconsin,Marquette University Law School,A/B,rv,U.S. President,Booker,Cory A. Booker,43.0
281,2020,Wisconsin,Marquette University Law School,A/B,rv,U.S. President,Trump,Donald Trump,44.0
282,2020,Wisconsin,Optimus,C/D,lv,U.S. President,Biden,Joseph R. Biden Jr.,39.08
283,2020,Wisconsin,Optimus,C/D,lv,U.S. President,Trump,Donald Trump,48.24
