,Cycle,Branch,State,Pollster,Grade,Population,Clinton - adj. poll,Trump - adj. poll,URL
45,2016,President,U.S.,Suffolk University,B+,lv,46.95812,39.36292,https://www.suffolk.edu/documents/SUPRC/10_26_2016_marginals.pdf
46,2016,President,Florida,University of North Florida,B+,lv,43.94143,42.24168,http://www.firstcoastnews.com/news/unf-poll-shows-clinton-holds-a-slight-lead-over-trump-in-florida/343029691
47,2016,President,Florida,Remington,,lv,43.7114,46.147909999999996,http://20an0w2e66jla4rfm1idisr1.wpengine.netdna-cdn.com/wp-content/uploads/2016/10/ABC_Press_Release-103016.pdf
48,2016,President,Maine,Emerson College,B,lv,45.63095,40.2258,http://projects.fivethirtyeight.com/polls/20161101_Swing_1.pdf
49,2016,President,Georgia,SurveyMonkey,C-,lv,42.73449,45.10929,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
50,2016,President,Nevada,Marist College,A,lv,41.098490000000005,44.929520000000004,http://www.nbcnews.com/politics/first-read/polls-clinton-holds-9-point-lead-new-hampshire-tied-nevada-n673361
51,2016,President,New Hampshire,University of New Hampshire,B+,lv,45.78382,40.53563,https://cola.unh.edu/sites/cola.unh.edu/files/research_publications/gsp2016_fall_nhelec103116.pdf
52,2016,President,Texas,Dixie Strategies,C+,lv,39.79761,50.76878,http://dfw.cbslocal.com/2016/11/01/donald-trump-surges-to-12-point-lead-in-texas/
53,2016,President,Pennsylvania,Franklin & Marshall College,B+,lv,48.5308,39.71922,http://www.philly.com/philly/blogs/big_tent/Clinton-up-big-in-PA-says-new-FM-College-Poll.html
54,2016,President,California,SurveyMonkey,C-,lv,53.72084,29.1581,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
55,2016,President,Florida,Gravis Marketing,B-,rv,47.7879,47.02554,http://www.breitbart.com/2016-presidential-race/2016/10/29/exclusive-breitbartgravis-florida-poll-donald-trump-and-hillary-clinton-in-statistical-tie/
56,2016,President,Colorado,Remington,,lv,44.7114,42.147909999999996,http://20an0w2e66jla4rfm1idisr1.wpengine.netdna-cdn.com/wp-content/uploads/2016/10/ABC_Press_Release-103016.pdf
57,2016,President,U.S.,Public Policy Polling,B+,lv,45.05301,41.09445,http://www.socialsecurityworks.org/wp-content/uploads/2016/10/NationalResults.pdf
58,2016,President,Florida,SurveyMonkey,C-,lv,44.723259999999996,44.14946,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
59,2016,President,Georgia,Time/Abt SRBI,A-,lv,41.87008,46.25708,http://politics.blog.ajc.com/2016/10/21/ajc-poll-trump-and-clinton-deadlocked-georgia/
60,2016,President,Florida,YouGov,B,lv,45.63017,43.90773,https://today.yougov.com/news/2016/10/23/battlegrounds-presidential-race-tight-florida-and-/
61,2016,President,Georgia,SurveyUSA,A,rv,41.7627,50.48988,http://www.11alive.com/news/politics/elections/exclusive-poll-donald-trump-will-win-georgia/343838078
62,2016,President,U.S.,NBC News/Wall Street Journal,A-,lv,41.91822,36.25222,http://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2016/10/27/survey.pdf
63,2016,President,North Carolina,Gravis Marketing,B-,rv,48.80125,46.967659999999995,http://www.breitbart.com/2016-presidential-race/2016/10/29/exclusive-breitbartgravis-north-carolina-poll-clinton-trump-in-statistical-tie/
64,2016,President,Virginia,Quinnipiac University,A-,lv,50.115970000000004,38.43544,https://poll.qu.edu/2016-presidential-swing-state-polls/release-detail?ReleaseID=2397
65,2016,President,Florida,Public Policy Polling,B+,lv,46.88216,43.8345,http://www.politico.com/states/f/?id=00000158-0ab5-d236-ad5d-dab74e5e0001
66,2016,President,Kentucky,Cygnal Political,,lv,31.80767,54.75208000000001,http://www.runswitchpr.com/oct-2016-survey/
67,2016,President,Georgia,Quinnipiac University,A-,lv,43.14038,44.309459999999994,https://poll.qu.edu/2016-presidential-swing-state-polls/release-detail?ReleaseID=2397
68,2016,President,U.S.,CNN/Opinion Research Corp.,A-,lv,47.83393,43.259479999999996,http://i2.cdn.turner.com/cnn/2016/images/10/24/cnn.poll.pdf
69,2016,President,Ohio,Emerson College,B,lv,44.50785,43.74232,http://projects.fivethirtyeight.com/polls/20161029_1.pdf
70,2016,President,Vermont,"Political Marketing International, Inc./Red Racing Horses",B-,lv,50.66944,26.71407,http://rrhelections.com/index.php/2016/10/28/rrh-elections-vermont-poll-phil-scott-r-leads-sue-minter-d-45-38-for-governor/
71,2016,President,Idaho,Emerson College,B,lv,20.01258,49.56269,http://media.wix.com/ugd/3bebb2_06bcdf8a3e564f1ea6549d31229f4d73.pdf
72,2016,President,Texas,SurveyMonkey,C-,lv,39.72546,46.14158,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
73,2016,President,Pennsylvania,SurveyMonkey,C-,lv,47.72671,40.13711,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
74,2016,President,North Carolina,Public Policy Polling,B+,lv,46.067479999999996,44.81387,http://www.publicpolicypolling.com/pdf/2015/PPP_Release_NC_102416.pdf
75,2016,President,North Carolina,Quinnipiac University,A-,lv,47.12807,43.37304,https://poll.qu.edu/2016-presidential-swing-state-polls/release-detail?ReleaseID=2397
76,2016,President,Virginia,SurveyMonkey,C-,lv,46.72589,37.14005,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
77,2016,President,South Carolina,SurveyMonkey,C-,lv,41.73411,44.110659999999996,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
78,2016,President,New York,SurveyMonkey,C-,lv,54.721019999999996,32.15746,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
79,2016,President,Ohio,SurveyMonkey,C-,lv,38.72247,44.15226,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
80,2016,President,Nevada,Remington,,lv,43.7114,46.147909999999996,http://20an0w2e66jla4rfm1idisr1.wpengine.netdna-cdn.com/wp-content/uploads/2016/10/ABC_Press_Release-103016.pdf
81,2016,President,Maine,University of New Hampshire,B+,lv,47.56355,39.873090000000005,http://www.pressherald.com/2016/10/30/clinton-extends-her-lead-in-latest-maine-sunday-telegram-poll-of-voters/
82,2016,President,Michigan,SurveyMonkey,C-,lv,41.72126,41.15661,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
83,2016,President,U.S.,Greenberg Quinlan Rosner (Democracy Corps),B-,lv,48.558240000000005,39.86935,http://www.democracycorps.com/attachments/article/1051/Dcor_Oct%20National_FQ_10.24.2016_ealert.pdf
84,2016,President,Virginia,Christopher Newport University,B-,lv,46.95389,42.00444,http://cnu.edu/cpp/pdf/oct%2028%202016%20report-final.pdf
85,2016,President,North Carolina,SurveyMonkey,C-,lv,45.73015,43.12482,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
86,2016,President,Missouri,"Mason-Dixon Polling & Research, Inc.",B+,lv,40.41095,47.89443,http://www.stltoday.com/news/local/govt-and-politics/trump-leads-clinton-blunt-kander-a-virtual-tie-in-missouri/article_a4a48a47-485f-5e9a-b6f6-1dba7c7deb48.html
87,2016,President,Colorado,SurveyMonkey,C-,lv,41.7159,38.17576,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
88,2016,President,U.S.,Monmouth University,A+,lv,48.77353,39.801190000000005,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_101716/
89,2016,President,Missouri,Monmouth University,A+,lv,36.86025,51.30836,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_MO_110116/
90,2016,President,Arizona,SurveyMonkey,C-,lv,41.7199,43.16145,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
91,2016,President,North Carolina,Emerson College,B,lv,47.51965,43.6958,http://projects.fivethirtyeight.com/polls/20161029_1.pdf
92,2016,President,Kansas,SurveyMonkey,C-,lv,34.718509999999995,46.16644,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
93,2016,President,Illinois,Victory Research,,lv,50.256159999999994,36.88839,http://big.assets.huffingtonpost.com/Victory.Research.Illinois.10.18.16.pdf
94,2016,President,U.S.,Saint Leo University,C+,lv,44.18933,38.77402,http://polls.saintleo.edu/clinton-lead-growing-in-florida-and-across-the-u-s-in-new-saint-leo-poll-and-most-expect-her-to-win-the-presidency/
95,2016,President,U.S.,SurveyUSA,A,lv,44.674890000000005,37.15985,http://www.surveyusa.com/client/PollReport.aspx?g=43152229-1c55-4feb-8b4d-50aeb48c36b1
96,2016,President,Indiana,Monmouth University,A+,lv,37.82618,49.41636,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_IN_103116/
97,2016,President,Florida,Saint Leo University,C+,lv,48.541990000000006,40.76155,http://polls.saintleo.edu/clinton-lead-growing-in-florida-and-across-the-u-s-in-new-saint-leo-poll-and-most-expect-her-to-win-the-presidency/
98,2016,President,Wisconsin,Public Policy Polling,B+,lv,47.68439,38.00763,http://endcitizensunited.org/wp-content/uploads/2016/10/ECU-WI-poll-Oct19.pdf
99,2016,President,Wisconsin,SurveyMonkey,C-,lv,42.7181,41.1679,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
100,2016,President,Michigan,EPIC-MRA,A-,lv,41.56248,36.47088,http://wlns.com/2016/10/27/poll-clinton-holds-healthy-lead-over-trump-in-michigan/
101,2016,President,Florida,Associated Industries of Florida,,lv,43.73679,44.8174,http://static.politico.com/8a/b1/6632d7e147899c4489dd14a84e17/161024-states-statewidetrack.pdf
102,2016,President,Utah,SurveyMonkey,C-,lv,28.718259999999997,32.16731,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
103,2016,President,California,SurveyUSA,A,lv,54.62291999999999,31.151740000000004,http://www.ocregister.com/articles/percent-732384-poll-california.html
104,2016,President,Nevada,Bendixen & Amandi International,,lv,46.53946,42.88154,http://www.reviewjournal.com/politics/election-2016/rj-poll-shows-clinton-pulling-away-trump-nevada?test
105,2016,President,Nevada,Gravis Marketing,B-,rv,45.73999,46.2872,http://www.breitbart.com/big-government/2016/10/28/exclusive-breitbartgravis-nevada-poll-tied-donald-trump-hillary-clinton-46-percent/
106,2016,President,Minnesota,"Mason-Dixon Polling & Research, Inc.",B+,lv,45.34961,40.75738,http://www.startribune.com/in-minnesota-poll-clinton-widens-lead-over-trump/398272671/
107,2016,President,U.S.,"RKM Research and Communications, Inc.",B+,lv,46.0958,42.26845,http://www.bostonherald.com/sites/default/files/media/2016/10/16/FPU-BH-Memo-101616.pdf
108,2016,President,U.S.,Princeton Survey Research Associates International,B+,rv,48.16418,41.12745,http://files.kff.org/attachment/Kaiser-Health-Tracking-Poll-October-2016
109,2016,President,New Mexico,SurveyMonkey,C-,lv,42.718270000000004,33.16729,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
110,2016,President,Iowa,SurveyMonkey,C-,lv,38.71593,44.17565,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
111,2016,President,Illinois,Emerson College,B,lv,52.63655,39.208059999999996,http://projects.fivethirtyeight.com/polls/20161101_Swing_1.pdf
112,2016,President,South Dakota,Remington,,lv,36.422940000000004,48.26057,http://www.ksfy.com/content/news/Poll-Trump-Thune-hold-double-digit-leads-in-South-Dakota-398112241.html
113,2016,President,New Hampshire,YouGov,B,lv,42.63734,39.70905,http://boston.cbslocal.com/2016/10/27/wbz-poll-new-hampshire-presidential-race-clinton-trump/
114,2016,President,Texas,Crosswind Media & Public Relations,C+,lv,37.42928,46.33903,http://www.mystatesman.com/news/news/state-regional-govt-politics/new-texas-polls-shows-trump-with-small-but-safe-le/nsx2d/
115,2016,President,Montana,"Mason-Dixon Polling & Research, Inc.",B+,lv,34.81863,48.56234,http://missoulian.com/news/government-and-politics/trump-leads-in-montana-but-voters-aren-t-that-fond/article_09de91e3-c013-5e70-b82e-252fff748260.html
116,2016,President,Illinois,SurveyMonkey,C-,lv,50.72356,34.148379999999996,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
117,2016,President,Washington,Elway Research,A+,lv,47.731120000000004,34.268570000000004,https://www.documentcloud.org/documents/3173866-Elway-Poll-102416.html
118,2016,President,Illinois,Loras College,B-,lv,45.589079999999996,35.72532,http://www.loras.edu/news/clinton-tops-trump-illinois-duckworth-remains-lead-senate-loras-college-poll-finds/
119,2016,President,Florida,Dixie Strategies,C+,lv,42.44762,45.19785,http://www.newsmax.com/Politics/donald-trump-florida-lead-dixie-strategies/2016/10/27/id/755672/
120,2016,President,Utah,Dan Jones & Associates,C+,lv,22.92762,32.55424,https://www.scribd.com/document/329381966/Tribune-Presidential-Poll
121,2016,President,Nevada,SurveyMonkey,C-,lv,41.72206,41.15372,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
122,2016,President,Nevada,Emerson College,B,lv,43.507220000000004,40.74479,http://projects.fivethirtyeight.com/polls/20161029_1.pdf
123,2016,President,Pennsylvania,Selzer & Company,A+,lv,48.28355,41.05856,http://www.bloomberg.com/politics/articles/2016-10-13/pennsylvania-poll
124,2016,President,North Carolina,Elon University,B+,lv,41.81535,43.266709999999996,https://www.elon.edu/e/CmsFile/GetFile?FileID=694
125,2016,President,Kentucky,Western Kentucky University,C+,lv,35.92733,53.66605,http://projects.fivethirtyeight.com/polls/20161101_KY.pdf
126,2016,President,New Hampshire,Emerson College,B,lv,45.325540000000004,42.721470000000004,http://media.wix.com/ugd/3bebb2_16b97664735d4325b018b7b608477434.pdf
127,2016,President,Arizona,Data Orbital,,lv,41.64209,45.25915,https://gallery.mailchimp.com/5a280d25318f2afe3f311adb6/files/AZ_Statewide__LivePoll__Toplines_10_30.pdf
128,2016,President,Pennsylvania,Emerson College,B,lv,47.473490000000005,41.95567,http://media.wix.com/ugd/3bebb2_16b97664735d4325b018b7b608477434.pdf
129,2016,President,Utah,Rasmussen Reports/Pulse Opinion Research,C+,lv,28.19793,33.3695,http://heatst.com/politics/utah-poll-exclusive-voters-want-gop-to-endorse-evan-mcmullin-in-3-way-tie/
130,2016,President,Idaho,Rasmussen Reports/Pulse Opinion Research,C+,lv,29.234809999999996,49.49641,http://www.rasmussenreports.com/platinum/election_2016_state_polls/crosstabs_election_2016_idaho_president_october_20_22_2016
131,2016,President,U.S.,CBS News/New York Times,A-,lv,46.996,40.40553,http://www.cbsnews.com/news/cbs-poll-clintons-lead-over-trump-widens-with-three-weeks-to-go/
132,2016,President,Massachusetts,Suffolk University,B+,lv,56.55489,26.406879999999997,http://www.suffolk.edu/academics/10732.php
133,2016,President,North Carolina,SurveyUSA,A,lv,44.57658,44.89416,http://www.surveyusa.com/client/PollReport.aspx?g=ce17282d-d070-493a-8bcd-ee02ca9016e6
134,2016,President,Utah,YouGov,B,lv,19.80207,38.41128,http://www.cbsnews.com/news/poll-women-propel-hillary-clinton-into-battleground-lead-over-donald-trump/?ftag=CNM-00-10aab7e&linkId=29990731
135,2016,President,Massachusetts,SurveyMonkey,C-,lv,56.70058,28.23054,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
136,2016,President,Florida,Emerson College,B,lv,45.50905,43.73757,http://projects.fivethirtyeight.com/polls/20161029_1.pdf
137,2016,President,New Hampshire,Monmouth University,A+,lv,44.51413,42.93306,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_NH_102616/
138,2016,President,New York,Siena College,A,lv,53.93544,33.557109999999994,http://files.constantcontact.com/9c83fb30501/bf2b01c8-26d1-4eaf-983a-1ee767e34e62.pdf
139,2016,President,North Carolina,CNN/Opinion Research Corp.,A-,lv,47.15092,46.90791,http://i2.cdn.turner.com/cnn/2016/images/10/17/link.1..pdf
140,2016,President,Maine,Maine People's Resource Center,C,lv,42.72583,38.54995,http://mprc.me/research/1016_presidential3.pdf
141,2016,President,Louisiana,"Mason-Dixon Polling & Research, Inc.",B+,lv,32.47404,55.76905,http://www.ksla.com/story/33437911/exclusive-poll-trump-holds-strong-lead-over-clinton-in-louisiana
142,2016,President,Minnesota,SurveyMonkey,C-,lv,44.71736,36.17055,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
143,2016,President,Ohio,CNN/Opinion Research Corp.,A-,lv,43.15221,48.09313,http://i2.cdn.turner.com/cnn/2016/images/10/17/link.3..pdf
144,2016,President,Nevada,YouGov,B,lv,45.94579,41.76702,http://www.cbsnews.com/news/poll-women-propel-hillary-clinton-into-battleground-lead-over-donald-trump/?ftag=CNM-00-10aab7e&linkId=29990731
145,2016,President,Washington,SurveyMonkey,C-,lv,51.71312,33.1857,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
146,2016,President,Ohio,Marist College,A,lv,39.55144,44.7854,http://www.wsj.com/articles/hillary-clinton-leads-by-4-points-in-north-carolina-donald-trump-has-1-point-gain-in-ohio-poll-finds-1476388816?tesla=y
147,2016,President,Oregon,SurveyMonkey,C-,lv,49.7145,35.18075,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
148,2016,President,Nevada,Public Policy Polling,B+,lv,44.39855,42.71152,http://www.publicpolicypolling.com/pdf/2015/PPP_Release_NV_101216.pdf
149,2016,President,Maryland,SurveyMonkey,C-,lv,61.7263,26.138560000000002,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
150,2016,President,U.S.,American Research Group,C+,lv,46.17953,40.65233,http://americanresearchgroup.com/pres2016/na16-6.html
151,2016,President,New Hampshire,Rasmussen Reports/Pulse Opinion Research,C+,lv,46.41257,40.5204,http://www.allianceesapoll.com/new-poll-results.html
152,2016,President,Michigan,Emerson College,B,lv,49.462920000000004,42.00147,http://media.wix.com/ugd/3bebb2_16b97664735d4325b018b7b608477434.pdf
153,2016,President,New Jersey,SurveyMonkey,C-,lv,53.719190000000005,34.163990000000005,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
154,2016,President,Wisconsin,Marquette University,A,lv,44.168420000000005,39.741279999999996,https://law.marquette.edu/poll/2016/10/12/press-release-title/
155,2016,President,Alaska,Google Consumer Surveys,B,lv,42.83489,45.38098,https://medium.com/@alexanderpower/new-presidential-polls-in-idaho-alaska-80a338dc851d#.bkht71zfm
156,2016,President,Utah,Emerson College,B,lv,23.36361,27.11539,http://media.wix.com/ugd/3bebb2_98fe8b3559f64960a573ecad7dc22ec9.pdf
157,2016,President,Florida,Rasmussen Reports/Pulse Opinion Research,C+,lv,43.43343,48.44582,http://www.allianceesapoll.com/new-poll-results.html
158,2016,President,North Carolina,Rasmussen Reports/Pulse Opinion Research,C+,lv,44.440329999999996,46.42118,http://www.allianceesapoll.com/new-poll-results.html
159,2016,President,Nevada,Rasmussen Reports/Pulse Opinion Research,C+,lv,43.43224,41.45008,http://www.allianceesapoll.com/new-poll-results.html
160,2016,President,Pennsylvania,Rasmussen Reports/Pulse Opinion Research,C+,lv,44.436890000000005,42.43347,http://www.allianceesapoll.com/new-poll-results.html
161,2016,President,Ohio,Rasmussen Reports/Pulse Opinion Research,C+,lv,48.43265,41.44862,http://www.allianceesapoll.com/new-poll-results.html
162,2016,President,Michigan,Mitchell Research & Communications,D,lv,45.62742,40.14295,http://www.fox2detroit.com/news/local-news/214738676-story
163,2016,President,Arizona,Monmouth University,A+,lv,43.55069,46.90595,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_AZ_102516/
164,2016,President,Georgia,Landmark Communications,B,lv,41.76212,48.53924,http://big.assets.huffingtonpost.com/LANDMARKGA.pdf
165,2016,President,Oregon,SurveyUSA,A,lv,46.82027,39.37527,http://www.surveyusa.com/client/PollReport.aspx?g=088d0066-02dc-4faa-affe-a321d1390f73&utm_source=twitterfeed&utm_medium=twitter
166,2016,President,Pennsylvania,Muhlenberg College,A,lv,45.90595,41.96887,http://www.muhlenberg.edu/media/contentassets/pdf/about/polling/surveys/pennsylvania/PA-Pres_MidOct_Report.pdf
167,2016,President,Wisconsin,St. Norbert College,A-,lv,46.69125,41.87598,http://www.snc.edu/sri/docs/2016/201610_Fall_WI_Survey_President_Release.pdf
168,2016,President,Texas,University of Houston,B,lv,37.71614,44.2543,http://www.uh.edu/class/hobby/texas2016/
169,2016,President,New Hampshire,SurveyMonkey,C-,lv,46.70239,34.22404,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
170,2016,President,Indiana,SurveyMonkey,C-,lv,35.72667,50.137229999999995,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
171,2016,President,Mississippi,SurveyMonkey,C-,lv,39.73907,47.09292,https://www.surveymonkey.com/elections/map?poll=sm-lv-cps
